Employee_ID,Name,Highest_Degree,Skill,Work_Experience,Experience,Role,Certifications,Location,Skill_Similarity
E1844,edwin flores,Master,"['python', 'html', 'react', 'java']",10,Senior-level,DevOps Engineer,"['Java EE', 'React Certification', 'Web Design Fundamentals']",north natalie,0.8540463
E7801,christine wilson,Bachelor,"['css', 'html', 'react', 'python', 'java']",8,Mid-level,DevOps Engineer,"['HTML Certification', 'React Certification', 'Java EE']",rebeccaview,0.8540463
E4419,heather collins,Bachelor,['python'],3,Entry-level,DevOps Engineer,"['Python Certification', 'Advanced Python']",lake gabrielabury,0.8540463
E2584,robert lewis,Ph.D.,"['python', 'javascript']",4,Entry-level,DevOps Engineer,"['Advanced Python', 'JavaScript Certification', 'React Certification']",north christopher,0.8540463
E4454,patrick patterson,Bachelor,"['javascript', 'react', 'html', 'python', 'java']",11,Senior-level,DevOps Engineer,"['HTML Certification', 'Advanced Python', 'Python Certification']",cynthiachester,0.8540463
E5502,kathy martinez,Bachelor,"['css', 'react', 'java', 'html', 'python']",3,Entry-level,DevOps Engineer,"['React Certification', 'HTML Certification', 'React Native Development']",port wyattfurt,0.8540463
E846,kenneth castillo,Ph.D.,"['css', 'react', 'html', 'java']",15,Senior-level,DevOps Engineer,"['Advanced CSS', 'React Native Development', 'React Certification']",new valerietown,0.8540463
E3259,joshua cervantes,Ph.D.,"['react', 'javascript', 'java', 'python', 'css', 'html']",3,Entry-level,DevOps Engineer,"['HTML Certification', 'React Certification', 'Python Certification']",garrettside,0.8540463
E1160,sylvia taylor,Master,"['html', 'react', 'python', 'java', 'css']",14,Senior-level,DevOps Engineer,"['React Certification', 'Python Certification', 'Advanced Python']",contrerasborough,0.8540463
E2529,dawn harvey,Bachelor,"['react', 'python', 'javascript']",15,Senior-level,DevOps Engineer,"['Python Certification', 'Advanced Python', 'React Native Development']",north louis,0.8540463
E2402,lauren garcia,Bachelor,"['css', 'java', 'python', 'html', 'react']",10,Senior-level,DevOps Engineer,"['Java EE', 'Java Certification', 'Advanced CSS']",delgadomouth,0.8540463
E4551,larry potter,Ph.D.,"['css', 'java', 'javascript', 'python', 'html']",12,Senior-level,DevOps Engineer,"['JavaScript Certification', 'CSS Certification', 'Java EE']",north sarabury,0.8540463
E6339,tammy saunders,Ph.D.,"['java', 'css', 'javascript']",4,Entry-level,DevOps Engineer,"['Java Certification', 'Java EE', 'CSS Certification']",donaldland,0.8540463
E3452,russell shea,Ph.D.,"['javascript', 'html', 'python', 'react', 'css']",8,Mid-level,DevOps Engineer,"['HTML Certification', 'CSS Certification', 'Advanced CSS']",north leonardfort,0.8540463
E7814,jennifer parker,Bachelor,['css'],10,Senior-level,DevOps Engineer,"['CSS Certification', 'Advanced CSS']",ruthfurt,0.8540463
E3203,mary smith,Bachelor,"['react', 'javascript', 'html', 'python']",11,Senior-level,DevOps Engineer,"['React Certification', 'React Certification', 'HTML Certification']",east richardshire,0.8540463
E8636,jackie lopez,Master,['java'],7,Mid-level,DevOps Engineer,"['Java Certification', 'Java EE']",south kirkfurt,0.8540463
E8698,valerie perry,Ph.D.,"['css', 'html', 'python', 'react', 'java', 'javascript']",1,Entry-level,DevOps Engineer,"['Advanced CSS', 'Web Design Fundamentals', 'React Certification']",kimberlyburgh,0.8540463
E4779,amanda obrien,Bachelor,['css'],12,Senior-level,DevOps Engineer,"['Advanced CSS', 'CSS Certification']",south sarahland,0.8540463
E1039,makayla baker,Master,['java'],15,Senior-level,DevOps Engineer,"['Java EE', 'Java Certification']",new linda,0.8540463
E9147,mark spencer,Master,"['java', 'python', 'javascript', 'react', 'css']",14,Senior-level,DevOps Engineer,"['React Native Development', 'CSS Certification', 'React Certification']",east shannontown,0.8540463
E1980,lisa diaz,Master,['java'],3,Entry-level,DevOps Engineer,"['Java Certification', 'Java EE']",sandraberg,0.8540463
E1066,elizabeth may,Bachelor,"['css', 'html', 'react', 'java']",1,Entry-level,DevOps Engineer,"['React Certification', 'Web Design Fundamentals', 'CSS Certification']",traceyport,0.8540463
E1256,troy pope,Master,"['python', 'java']",15,Senior-level,DevOps Engineer,"['Advanced Python', 'Java EE', 'Java Certification']",port jennifer,0.8540463
E3811,joshua bradley,Bachelor,"['python', 'react', 'html', 'java']",9,Mid-level,DevOps Engineer,"['React Certification', 'Web Design Fundamentals', 'Java EE']",pamelaport,0.8540463
E3441,michael hernandez,Ph.D.,"['java', 'html', 'javascript', 'react', 'css', 'python']",15,Senior-level,DevOps Engineer,"['Web Design Fundamentals', 'Advanced CSS', 'Advanced Python']",new abigailview,0.8540463
E1089,makayla harrell,Bachelor,"['react', 'css', 'javascript', 'html', 'java']",14,Senior-level,DevOps Engineer,"['React Certification', 'CSS Certification', 'HTML Certification']",osborneland,0.8540463
E8803,dawn davidson,Ph.D.,"['python', 'javascript', 'html', 'java', 'react', 'css']",14,Senior-level,DevOps Engineer,"['HTML Certification', 'Advanced Python', 'React Certification']",herrerastad,0.8540463
E1970,melissa gonzalez,Master,"['html', 'css']",1,Entry-level,DevOps Engineer,"['HTML Certification', 'Web Design Fundamentals', 'CSS Certification']",sotoborough,0.8540463
E9260,karen haley,Ph.D.,"['java', 'css', 'javascript', 'python']",5,Mid-level,DevOps Engineer,"['Java EE', 'CSS Certification', 'Advanced CSS']",new tylermouth,0.8540463
E111,chad gonzalez,Bachelor,"['python', 'javascript', 'css', 'react', 'java']",8,Mid-level,DevOps Engineer,"['CSS Certification', 'React Certification', 'Advanced CSS']",north mark,0.8540463
E2023,patricia clark,Ph.D.,"['react', 'css', 'javascript', 'python']",12,Senior-level,DevOps Engineer,"['React Certification', 'React Native Development', 'Advanced Python']",lake stacey,0.8540463
E2420,emma ramirez,Bachelor,"['javascript', 'css', 'html', 'react']",13,Senior-level,DevOps Engineer,"['React Certification', 'React Certification', 'React Native Development']",cortezburgh,0.8540463
E8316,jim jones,Ph.D.,"['react', 'java', 'python']",14,Senior-level,DevOps Engineer,"['Advanced Python', 'React Native Development', 'Java Certification']",bakerton,0.8540463
E1998,joseph collins,Ph.D.,"['html', 'python', 'javascript', 'java']",8,Mid-level,DevOps Engineer,"['React Certification', 'Java Certification', 'JavaScript Certification']",west heathershire,0.8540463
